-6.12931e-005,0.030655,6.56275e-009,-9.89462e-006,0.0309003,3,0
-0.00091195,0.119761,1.96631e-007,-8.42676e-005,0.120722,3,0
-0.00429122,0.262971,1.35337e-006,-0.000286692,0.265103,3,0
-0.0125995,0.455886,5.12818e-006,-0.000675865,0.459678,3,0
-0.0285599,0.694075,1.40018e-005,-0.00130563,0.700127,3,0
-0.0549492,0.973103,3.10272e-005,-0.00222506,0.982234,3,0
-0.094389,1.28855,5.9428e-005,-0.0034786,1.30192,3,0
-0.149187,1.63603,0.000102111,-0.00510621,1.65526,3,0
-0.221221,2.01122,0.000161138,-0.00714358,2.03851,3,0
-0.311863,2.40986,0.000237204,-0.00962227,2.44806,3,0
-0.421934,2.8278,0.000329136,-0.0125699,2.88047,3,0
-0.551685,3.261,0.000433456,-0.0160101,3.33239,3,0
-0.7008,3.70554,0.00054401,-0.0199628,3.80058,3,0
-0.868423,4.15768,0.000651699,-0.0244442,4.28185,3,0
-1.0532,4.6138,0.0007443,-0.0294666,4.77307,3,0
-1.25332,5.0705,0.000806405,-0.0350383,5.27109,3,0
-1.46659,5.52457,0.000819472,-0.0411637,5.77278,3,0
-1.69051,5.97299,0.000761992,-0.047843,6.27502,3,0
-1.92232,6.41297,0.000609765,-0.0550721,6.77468,3,0
-2.15912,6.84195,0.000336281,-0.0628427,7.26866,3,0
-2.39791,7.25761,-8.68109e-005,-0.0711417,7.75388,3,0
-2.63567,7.65787,-0.000689151,-0.0799518,8.22736,3,0
-2.86947,8.04088,-0.00150107,-0.0892512,8.68619,3,0
-3.09647,8.40506,-0.00255293,-0.0990136,9.12763,3,0
-3.31405,8.74905,-0.0038745,-0.109209,9.54913,3,0
-3.51982,9.07174,-0.00549428,-0.119803,9.94833,3,0
-3.71165,9.37226,-0.0074389,-0.130758,10.3232,3,2
-3.88776,9.64996,-0.00973256,-0.142033,10.6718,3,2
-4.04667,9.90441,-0.0123965,-0.153586,10.9929,3,2
-4.18726,10.1354,-0.0154487,-0.165371,11.2851,3,2
-4.30878,10.3428,-0.0189034,-0.177343,11.5477,3,2
-4.41078,10.527,-0.0227709,-0.189453,11.7803,3,2
-4.49317,10.688,-0.0270578,-0.201656,11.9828,3,2
-4.55617,10.8265,-0.0317665,-0.213905,12.1552,3,2
-4.60025,10.9431,-0.0368955,-0.226154,12.2982,3,2
-4.62617,11.0384,-0.0424397,-0.23836,12.4126,3,2
-4.63486,11.1134,-0.0483904,-0.250481,12.4993,3,2
-4.62747,11.1689,-0.0547358,-0.262479,12.5596,3,2
-4.60524,11.2059,-0.0614613,-0.274317,12.595,3,2
-4.56957,11.2257,-0.0685498,-0.285963,12.6071,3,2
-4.52189,11.2291,-0.0759825,-0.297387,12.5975,3,2
-4.46367,11.2176,-0.0837386,-0.308562,12.5681,3,2
-4.39641,11.1921,-0.0917964,-0.319466,12.5207,3,2
-4.32156,11.1541,-0.100133,-0.330081,12.457,3,2
-4.24055,11.1045,-0.108727,-0.340388,12.3791,3,2
-4.15474,11.0448,-0.117553,-0.350376,12.2886,3,2
-4.06541,10.976,-0.12659,-0.360035,12.1874,3,2
-3.97377,10.8994,-0.135815,-0.369358,12.0772,3,2
-3.8809,10.8161,-0.145208,-0.37834,11.9596,3,2
-3.78781,10.7272,-0.154747,-0.386979,11.8361,3,2
-3.69539,10.6337,-0.164413,-0.395275,11.7082,3,2
-3.60442,10.5368,-0.174188,-0.40323,11.5774,3,2
-3.5156,10.4373,-0.184057,-0.410847,11.4447,3,2
-3.4295,10.3362,-0.194002,-0.41813,11.3115,3,2
-3.34662,10.2344,-0.204011,-0.425087,11.1787,3,2
-3.26736,10.1326,-0.214072,-0.431722,11.0473,3,2
-3.19204,10.0316,-0.224172,-0.438045,10.9182,3,2
-3.12092,9.93214,-0.234304,-0.444062,10.7921,3,2
